Name,Time (Seconds),Time (H:M:S),Messages Sent
Ch1cChak,200704,55:45:4,854,"['24.17.20.238:51203', '24.17.20.238:53760', '24.17.20.238:57760', '24.17.20.238:58190', '24.17.20.238:59861', '24.17.20.238:60266', '24.17.20.238:60812', '24.17.20.238:61221', '24.17.20.238:61878', '24.17.20.238:62665', '24.17.20.238:63117', '24.17.20.238:63353', '24.17.20.238:63979', '24.17.20.238:64896', '24.17.20.238:65178', '24.17.20.238:65486', '24.17.20.238:49785', '24.17.20.238:49996', '24.17.20.238:50339', '24.17.20.238:51345', '24.17.20.238:51717', '24.17.20.238:51844', '24.17.20.238:52132', '24.17.20.238:52967', '24.17.20.238:55582', '24.17.20.238:56016', '24.17.20.238:56039', '24.17.20.238:56266', '24.17.20.238:57797', '24.17.20.238:58133', '24.17.20.238:58323', '24.17.20.238:58646', '24.17.20.238:59214', '24.17.20.238:60248', '24.17.20.238:62099', '24.17.20.238:64312', '24.17.20.238:64605', '24.17.20.238:65119', '24.17.20.238:49270', '24.17.20.238:49692', '24.17.20.238:51487', '24.17.20.238:51896', '24.17.20.238:53150', '24.17.20.238:53770', '24.17.20.238:54258', '24.17.20.238:54745', '24.17.20.238:55877', '24.17.20.238:56616', '24.17.20.238:56846', '24.17.20.238:57101', '24.17.20.238:57309', '24.17.20.238:58540', '24.17.20.238:58723', '24.17.20.238:59420', '24.17.20.238:59839', '24.17.20.238:60388', '24.17.20.238:61002', '24.17.20.238:65036', '24.17.20.238:65156', '24.17.20.238:65281', '24.17.20.238:57801', '24.17.20.238:63325', '24.17.20.238:63990', '24.17.20.238:64332', '24.17.20.238:65516', '24.17.20.238:55415', '24.17.20.238:55655', '24.17.20.238:56223', '24.17.20.238:57399', '24.17.20.238:58169', '24.17.20.238:58877', '24.17.20.238:58944', '24.17.20.238:58988', '24.17.20.238:58995', '24.17.20.238:59002', '24.17.20.238:61540', '24.17.20.238:62805', '24.17.20.238:62883', '24.17.20.238:54245', '24.17.20.238:54980', '24.17.20.238:59372', '24.17.20.238:59769', '24.17.20.238:59956', '24.17.20.238:60025', '24.17.20.238:62045', '24.17.20.238:62067', '24.17.20.238:62547', '24.17.20.238:62689', '24.17.20.238:63168', '24.17.20.238:64227', '24.17.20.238:65050', '24.17.20.238:49719', '24.17.20.238:64709', '24.17.20.238:53452']"
DodgerThePuppis,195295,54:14:55,300,"['98.225.18.192:52755', '98.225.18.192:52941', '98.225.18.192:52974', '98.225.18.192:53219', '98.225.18.192:57335', '98.225.18.192:59038', '98.225.18.192:59603', '98.225.18.192:59726', '98.225.18.192:59740', '98.225.18.192:59794', '98.225.18.192:55704', '98.225.18.192:61483', '98.225.18.192:61857', '98.225.18.192:56908', '98.225.18.192:58595', '98.225.18.192:64255', '98.225.18.192:64418', '98.225.18.192:57845', '98.225.18.192:59937', '98.225.18.192:59988', '98.225.18.192:55998', '98.225.18.192:49167', '98.225.18.192:50247', '98.225.18.192:58316', '98.225.18.192:53971', '98.225.18.192:53095', '98.225.18.192:54312', '98.225.18.192:55971', '98.225.18.192:49767', '98.225.18.192:55453', '98.225.18.192:56651', '98.225.18.192:57579', '98.225.18.192:57890', '98.225.18.192:58284', '98.225.18.192:60660', '98.225.18.192:62746', '98.225.18.192:64684', '98.225.18.192:56549', '98.225.18.192:58771', '98.225.18.192:62168', '98.225.18.192:62729', '98.225.18.192:51715', '98.225.18.192:52350', '98.225.18.192:55712', '98.225.18.192:60578', '98.225.18.192:55581', '98.225.18.192:55751', '98.225.18.192:58276', '98.225.18.192:59180', '98.225.18.192:59381', '98.225.18.192:62178', '98.225.18.192:53022', '98.225.18.192:53641', '98.225.18.192:54142', '98.225.18.192:54265', '98.225.18.192:54358', '98.225.18.192:55195', '98.225.18.192:61527', '98.225.18.192:65331', '98.225.18.192:53021', '98.225.18.192:53855', '98.225.18.192:61493', '98.225.18.192:52163', '98.225.18.192:54323', '98.225.18.192:54725', '98.225.18.192:58169', '98.225.18.192:56255', '98.225.18.192:56488', '98.225.18.192:63855', '98.225.18.192:65102', '98.225.18.192:50878', '98.225.18.192:56946', '98.225.18.192:58521', '98.225.18.192:50825', '98.225.18.192:55254', '98.225.18.192:58221', '98.225.18.192:58690', '98.225.18.192:64339', '98.225.18.192:49831', '98.225.18.192:53195', '98.225.18.192:55528', '98.225.18.192:51624', '98.225.18.192:61793', '98.225.18.192:51076', '98.225.18.192:52833', '98.225.18.192:64081', '98.225.18.192:64832', '98.225.18.192:59931', '98.225.18.192:57229', '98.225.18.192:61585', '98.225.18.192:53310', '98.225.18.192:58640']"
nochillchao,192269,53:24:29,379,"['24.19.54.73:62605', '24.19.54.73:49702', '24.19.54.73:51271', '24.19.54.73:60983', '24.19.54.73:51438', '24.19.54.73:53846', '24.19.54.73:57135', '24.19.54.73:52958', '24.19.54.73:57313', '24.19.54.73:64584', '24.19.54.73:50081', '24.19.54.73:51840', '24.19.54.73:55480', '24.19.54.73:61750', '24.19.54.73:50361', '24.19.54.73:53367', '24.19.54.73:57053', '24.19.54.73:58825', '24.19.54.73:64163', '24.19.54.73:51106', '24.19.54.73:51930', '24.19.54.73:56046', '24.19.54.73:56793', '24.19.54.73:57765', '24.19.54.73:53150', '24.19.54.73:58724', '24.19.54.73:59755', '24.19.54.73:61940', '24.19.54.73:53541', '24.19.54.73:56509', '24.19.54.73:57533', '24.19.54.73:59099', '24.19.54.73:62368', '24.19.54.73:56125', '24.19.54.73:59522', '24.19.54.73:63447', '24.19.54.73:63508', '24.19.54.73:63869', '24.19.54.73:65344', '24.19.54.73:51923', '24.19.54.73:57477', '24.19.54.73:58404', '24.19.54.73:49983', '24.19.54.73:55075', '24.19.54.73:61008', '24.19.54.73:49739', '24.19.54.73:51592', '24.19.54.73:55234', '24.19.54.73:55427', '24.19.54.73:51530', '24.19.54.73:50622', '24.19.54.73:55020', '24.19.54.73:58702', '24.19.54.73:50005', '24.19.54.73:53099', '24.19.54.73:57651', '24.19.54.73:63807', '24.19.54.73:51547', '24.19.54.73:52601', '24.19.54.73:52645', '24.19.54.73:57109', '24.19.54.73:64303', '24.19.54.73:64461', '24.19.54.73:53589']"
Vercynthix,157352,43:42:32,528,"['71.231.220.162:49862', '71.231.220.162:51444', '71.231.220.162:51728', '71.231.220.162:51914', '71.231.220.162:52292', '71.231.220.162:52306', '71.231.220.162:54544', '71.231.220.162:55200', '71.231.220.162:56754', '71.231.220.162:57142', '71.231.220.162:57289', '71.231.220.162:57879', '71.231.220.162:57946', '71.231.220.162:57965', '71.231.220.162:58001', '71.231.220.162:58732', '71.231.220.162:58907', '71.231.220.162:61636', '71.231.220.162:62103', '71.231.220.162:62531', '71.231.220.162:62549', '71.231.220.162:62562', '71.231.220.162:64453', '71.231.220.162:64563', '71.231.220.162:64891', '71.231.220.162:64913', '71.231.220.162:49878', '71.231.220.162:50255', '71.231.220.162:50732', '71.231.220.162:54954', '71.231.220.162:55062', '71.231.220.162:55436', '71.231.220.162:57668', '71.231.220.162:57746', '71.231.220.162:57876', '71.231.220.162:57884', '71.231.220.162:63004', '71.231.220.162:63079', '71.231.220.162:63170', '71.231.220.162:64056', '71.231.220.162:64118', '71.231.220.162:64155', '71.231.220.162:64704', '71.231.220.162:64939', '71.231.220.162:53551', '71.231.220.162:59122', '71.231.220.162:61768', '71.231.220.162:62882', '71.231.220.162:63028', '71.231.220.162:52083', '71.231.220.162:52158', '71.231.220.162:52387', '71.231.220.162:56234', '71.231.220.162:56321', '71.231.220.162:61114', '71.231.220.162:54901', '71.231.220.162:58580', '71.231.220.162:60947', '71.231.220.162:62572', '71.231.220.162:50145', '71.231.220.162:52668']"
commanderoreo00,122234,33:57:14,44,"['24.19.174.59:58862', '24.19.174.59:58962', '24.19.174.59:59032', '73.225.96.238:59050', '73.225.96.238:60212', '73.225.96.238:60546', '73.225.96.238:62172', '73.225.96.238:52910', '73.225.96.238:63355', '73.225.96.238:53243', '73.225.96.238:58641', '73.225.96.238:59368', '73.225.96.238:59761', '73.225.96.238:60167', '73.225.96.238:62239', '73.225.96.238:63305', '73.225.96.238:54016', '73.225.96.238:54561', '73.225.96.238:61359', '73.225.96.238:52516', '73.225.96.238:58479', '73.225.96.238:59606', '73.225.96.238:60416', '73.225.96.238:61048', '73.225.96.238:61102', '73.225.96.238:58107', '73.225.96.238:52748', '73.225.96.238:60543', '73.225.96.238:63870', '73.225.96.238:62920', '73.225.96.238:58589', '73.225.96.238:49551', '73.225.96.238:49194', '73.225.96.238:59166', '73.225.96.238:53063', '73.225.96.238:59704', '73.225.96.238:59714', '73.225.96.238:60077', '73.225.96.238:60105']"
bob_sagat8828282,121225,33:40:25,386,"['166.176.185.71:7184', '166.176.185.71:11904', '166.176.185.71:43694', '166.176.185.71:25600', '166.176.185.71:60567', '166.176.186.246:45809', '166.176.186.246:23022', '166.176.186.246:40730', '166.176.186.246:56311', '166.176.186.246:24857', '166.176.186.246:59787', '166.176.186.246:26893', '166.176.186.246:62403', '166.176.186.246:49173', '166.176.186.246:61675', '166.176.186.246:26419', '166.176.186.246:32336', '166.176.186.246:36544', '166.176.186.246:63486', '166.176.186.246:25022', '166.176.186.246:48251', '166.176.186.246:18246', '166.176.186.246:61184', '166.176.186.246:32233', '166.176.186.246:55345', '166.176.186.246:22045', '166.176.186.246:57851', '166.176.186.246:36258', '166.176.186.246:7837', '166.176.186.246:32725', '166.176.186.246:41731', '166.176.186.246:27494', '166.176.186.246:45080', '166.176.186.246:12630', '166.176.186.246:18281', '166.176.186.246:43563', '166.176.186.246:12567', '166.176.186.246:29028', '166.176.186.246:58934', '166.176.186.246:61865', '166.176.186.246:4205', '166.176.186.246:23396', '166.176.186.246:37890', '166.176.185.57:64708', '166.176.185.57:42249', '166.176.185.57:63221', '166.176.185.57:63719', '166.176.185.57:62796', '166.176.185.57:61197', '166.176.185.57:29574', '166.176.185.57:64053', '166.176.185.57:42839', '166.176.185.57:28636', '166.176.185.57:50229', '166.176.185.57:27893', '166.176.185.57:40555', '166.176.185.71:18599', '166.176.185.71:37907', '166.176.185.71:34560', '166.176.185.71:55668', '166.176.185.71:17157', '166.176.185.57:15203', '166.176.185.57:41634', '166.176.185.57:33326', '166.176.185.57:36770', '166.176.185.57:4740', '166.176.185.57:17500', '166.176.185.57:63298', '166.176.185.57:21410', '166.176.185.57:27310', '166.176.185.57:35363', '166.176.185.57:28887', '166.176.185.57:35198', '166.176.185.57:16048', '166.176.184.116:15870', '166.176.187.46:16286']"
IonImpulse,87375,24:16:15,90,"['73.109.113.58:52774', '73.109.113.58:52963', '73.109.113.58:53105', '73.109.113.58:56734', '73.109.113.58:54972', '73.109.113.58:55035', '73.109.113.58:55524', '73.109.113.58:59886', '73.109.113.58:62080', '73.109.113.58:52994', '73.109.113.58:60173', '73.109.113.58:58767', '73.109.113.58:63424', '73.109.113.58:52902', '73.109.113.58:53234', '73.109.113.58:53342', '73.109.113.58:54025', '73.109.113.58:54162', '73.109.113.58:57462', '73.109.113.58:54337', '73.109.113.58:51740', '73.109.113.58:54432', '73.109.113.58:56343', '73.109.113.58:57346', '73.109.113.58:60116', '73.109.113.58:63988', '73.109.113.58:5792', '73.109.113.58:51463', '73.109.113.58:63835', '73.109.113.58:34764', '73.109.113.58:65252', '73.109.113.58:2903', '192.168.0.108:31054', '192.168.0.108:34702', '192.168.0.108:51833', '192.168.0.108:23018', '192.168.0.108:42156', '192.168.0.108:53045', '192.168.0.108:64473', '192.168.0.108:10498', '192.168.0.108:14885', '192.168.0.108:18234', '192.168.0.108:42526', '192.168.0.108:58185', '192.168.0.108:45389', '192.168.0.108:46196', '192.168.0.108:51486', '192.168.0.108:51733', '192.168.0.108:51825', '192.168.0.108:52011']"
Zo_P,72169,20:2:49,59,"['24.16.152.72:51116', '24.16.152.72:52626', '24.16.152.72:52823', '24.16.152.72:54150', '24.16.152.72:55422', '24.16.152.72:56812', '24.16.152.72:60215', '24.16.152.72:62544', '24.16.152.72:57292', '24.16.152.72:49881', '24.16.152.72:50295', '24.16.152.72:51462', '24.16.152.72:55861', '24.16.152.72:56055', '24.16.152.72:59315', '24.16.152.72:62182', '24.16.152.72:51440', '24.16.152.72:53468', '24.16.152.72:59477', '24.16.152.72:55402', '24.16.152.72:55439', '24.16.152.72:55578', '24.16.152.72:52665', '24.16.152.72:62548', '24.16.152.72:50428', '24.16.152.72:64866']"
enderdragon684,47682,13:14:42,123,"['75.172.58.242:51287', '75.172.58.242:54270', '75.172.58.242:54375', '75.172.58.242:49207', '75.172.58.242:49360', '75.172.58.242:49615', '75.172.58.242:49949', '75.172.58.242:50495', '75.172.58.242:50601', '75.172.58.242:50777', '75.172.58.242:49231', '75.172.58.242:49234', '75.172.58.242:49245', '75.172.58.242:49247', '75.172.58.242:49251', '75.172.58.242:53101', '75.172.58.242:57408', '75.172.58.242:57932']"
CupcakeWarlock,41633,11:33:53,38,"['97.113.74.224:50572', '97.113.74.224:50924', '97.113.74.224:51973', '97.113.74.224:50488', '97.113.74.224:53932', '97.113.74.224:54411', '97.113.74.224:56598', '97.113.74.224:56819', '97.113.74.224:50525', '97.113.74.224:50673', '97.113.74.224:51529', '97.113.74.224:53293', '97.113.74.224:53450', '97.113.74.224:53918', '97.113.74.224:53986', '97.113.74.224:50264', '97.113.74.224:50392', '97.113.74.224:50820', '97.113.74.224:60667', '97.113.74.224:55229', '97.113.74.224:50883', '97.113.74.224:50943', '97.113.74.224:50409', '97.113.156.250:54850']"
__Landon__,33508,9:18:28,40,"['73.254.90.68:51542', '73.254.90.68:51780', '73.254.90.68:52017', '73.254.90.68:52158', '73.254.90.68:52491', '73.254.90.68:52539', '73.254.90.68:53241', '73.254.90.68:53817', '73.254.90.68:53914', '73.254.90.68:53941', '73.254.90.68:54234', '73.254.90.68:55011', '73.254.90.68:55138', '73.254.90.68:55223', '73.254.90.68:55245', '73.254.90.68:55619', '73.254.90.68:55781', '108.82.156.121:52829', '108.82.156.121:52851', '108.82.156.121:60226']"
Irron,31618,8:46:58,323,"['24.22.132.118:55501', '24.22.132.118:55644', '24.22.132.118:58308', '24.22.132.118:52267', '24.22.132.118:52364', '24.22.132.118:52384', '24.22.132.118:52650', '24.22.132.118:53370', '24.22.132.118:51463', '24.22.132.118:51808', '24.22.132.118:52633', '24.22.132.118:53460', '24.22.132.118:53629', '24.22.132.118:53825']"
Dragothsol,18226,5:3:46,0,"['71.231.220.162:51351', '71.231.220.162:50702', '71.231.220.162:55322', '71.231.220.162:55333']"
IzzyTaco,15446,4:17:26,4,"['73.109.113.58:56822', '73.109.113.58:58926', '73.109.113.58:50228', '73.109.113.58:53115', '73.109.113.58:53174']"
george__bush420,5402,1:30:2,1,"['166.176.187.46:1971', '166.176.187.46:56807', '166.176.187.46:33080', '166.176.187.46:25196', '166.176.187.46:34842', '166.176.187.46:18324', '166.176.187.46:2489', '166.176.187.46:12888', '166.176.187.46:20040', '166.176.187.46:46296', '166.176.187.46:27557', '166.176.187.46:32433', '166.176.187.46:26235', '166.176.187.46:54995']"
falconcraft303,2342,0:39:2,29,"['174.21.71.238:62619', '174.21.71.238:53332']"
MJynx251,781,0:13:1,0,"['73.225.96.238:65228', '73.225.96.238:65437', '73.225.96.238:62745']"
jellyfishery,626,0:10:26,4,"['24.17.176.10:51876', '24.17.176.10:52642', '24.17.176.10:52700']"
Authentication,0,0:0:0,0,[]
because,0,0:0:0,0,[]
